,Amp_rub,Ani_lac,Atl_lat,Aul_pra,Dig_alb,Dig_cya,Hem_sup,Tan_vas,Thl_orn,Tur_fus
Hie_mac,0,0,0,0,0,0,0,0,0,2
Lam_300,0,0,0,0,0,2,0,0,0,0
Mic_300,0,0,2,0,0,0,0,0,0,0
Mic_302,0,0,0,0,0,0,0,1,0,0
Mic_304,0,0,0,0,0,0,3,0,0,0
Mor_pub,0,0,0,0,0,0,0,0,0,5
Oco_300,0,0,0,0,0,2,0,0,0,0
Ore_301,0,0,0,0,3,0,0,0,0,0
Rub_300,0,1,0,3,0,0,0,0,1,1
Sch_acu,2,0,0,0,0,0,0,0,0,0
