,Amp_rub,Ani_lac,Atl_lat,Cat_ino,Chl_rie,Con_alb,Hem_sup,Pen_bar,Tan_vas,Thr_cya,Tur_fus
Ast_300,0,0,2,1,0,0,0,0,0,0,0
Bra_300,0,0,1,0,0,0,0,0,0,0,0
Ind_300,3,0,0,0,0,0,0,0,0,0,1
Ind_303,0,0,0,0,1,0,0,0,0,0,0
Mic_300,0,0,0,0,0,0,0,0,0,2,0
Mic_302,1,0,1,0,0,0,0,0,0,0,0
Mic_303,0,4,0,0,0,0,0,0,1,0,1
Mic_305,0,0,0,0,0,0,0,0,1,0,0
Mor_pub,0,0,0,0,0,0,1,0,0,0,0
Ore_301,2,0,0,0,0,0,0,0,0,0,0
Sch_300,0,0,0,0,0,0,0,2,0,0,0
Sch_acu,0,1,0,0,5,1,0,0,0,0,0
Tou_300,1,0,0,0,0,0,0,0,0,0,0
