,Ani_lac,Cya_tur,Dig_cya,Hem_sup,Tan_vas,Tur_fus
All_300,1,0,0,0,2,0
Ind_302,0,0,0,2,0,0
Mer_300,0,1,0,0,0,0
Mic_302,0,0,0,0,0,5
Myr_300,1,0,0,0,0,0
Pal_300,0,0,0,0,0,1
Rub_300,0,0,1,0,0,0
