,Chl_can,Chl_fla,Chl_spi,Cis_lev,Col_sub,Cya_ync,Dac_cay,Dac_lin,Eup_lan,Eup_xan,Lep_isi,Mac_reg,Man_man,Mio_oli,Ort_gut,Pir_leu,Psa_ang,Psa_dec,Ram_car,Rup_per,Say_nig,Tac_cri,Tan_art,Tan_chi,Tan_chr,Tan_cya,Tan_gyr,Tan_nig,Tan_pun,Tan_sch,Tan_xag,Ter_vir,Thr_epi,Thr_pal,Tur_alb
Cec_101,2,4,0,0,0,0,0,8,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,18,3,30,17,3,10,15,5,0,11,4,0
Dac_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ise_lae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mic_105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mic_108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Mic_111,5,0,0,0,0,3,0,0,0,0,10,3,1,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,2,0,0,0,0,0,0
Mic_114,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mic_116,8,1,1,0,0,9,3,0,0,1,0,0,0,0,0,0,5,3,0,3,0,0,8,27,4,17,8,0,4,7,5,1,0,1,0
Myr_cor,0,28,0,1,2,0,1,5,2,0,0,0,0,1,0,0,0,0,0,1,3,1,1,22,4,16,9,1,2,1,6,1,3,2,1
