,Ani_lac,Ani_som,Atl_lat,Chl_can,Chl_rie,Cya_ync,Cyc_guj,Ela_alb,Mya_ral,Pen_bar,Tan_niv,Tan_par,Tan_vas,Tan_xan,Thr_cya,Thr_epi,Thr_pal,Tur_fus,Zon_cap
Cri_flo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Hie_fen,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mic_pun,4,0,0,0,0,0,0,3,7,0,3,9,33,9,9,0,2,2,0
Mic_the,2,2,0,1,1,6,0,10,0,0,10,0,53,4,20,2,0,7,1
Mon_200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Myr_cor,0,1,0,0,0,0,0,0,0,0,3,4,3,1,5,0,0,0,0
Sch_200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre_mic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vib_obt,1,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,2,0
