,Ani_lac,Ani_som,Atl_lat,Bua_tor,But_exi,Cat_ust,Chl_can,Col_fas,Cya_ync,Dig_alb,Ela_alb,Ela_pal,Hem_fro,Hem_ver,Iri_ana,Mya_ral,Myi_pul,Pen_bar,Tan_niv,Tan_vas,Thr_cya,Thr_epi,Tur_fus,Tur_ser
Mic_the,15,5,9,3,0,2,0,0,1,3,11,12,2,3,2,5,3,0,43,118,44,2,10,1
P3spp4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Sap_200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Tur_occ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vib_obt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
