,Ani_som,Cat_ust,Cha_gou,Col_fas,Ela_alb,Iri_ana,Mya_ral,Pip_mel,Rup_per,Tac_ruf,Tan_lab,Tan_niv,Tan_par,Tan_vas,Tan_xan,Thr_cya,Tur_fus
D2T2spp2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gra_ema,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0
Ise_lae,0,0,1,11,0,0,0,0,0,0,0,3,0,2,2,0,0
Mic_pun,1,1,0,0,0,3,2,0,0,1,4,34,0,51,2,0,0
Per_web,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Vib_obt,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,1
